time,vehicle_id,start_node,end_node,route_nodes,route_names,real_distance,cost,objectives,efficiency
10:00 ~ 10:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6595,66595,0.9596915017462165
11:00 ~ 11:59,0,17,17,17 -> 9 -> 8 -> 15 -> 2 -> 1 -> 7 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 강서구 등촌동 -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 강서구 화곡동 -> 서울 구로구 구로동 -> 서울 양천구 신정동 -> Depot_Kintex,19696,14427,62427,0.7324837530463039
12:00 ~ 12:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6717,66717,0.9774447031431898
13:00 ~ 13:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6605,66605,0.9611466821885913
14:00 ~ 14:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6500,66500,0.9458672875436555
15:00 ~ 15:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6486,66486,0.9438300349243306
16:00 ~ 16:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6707,66707,0.9759895227008148
17:00 ~ 17:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6519,66519,0.9486321303841676
18:00 ~ 18:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6598,66598,0.960128055878929
19:00 ~ 19:59,0,17,17,17 -> 9 -> 8 -> 15 -> 2 -> 1 -> 7 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 강서구 등촌동 -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 강서구 화곡동 -> 서울 구로구 구로동 -> 서울 양천구 신정동 -> Depot_Kintex,19696,16132,64132,0.8190495532087734
20:00 ~ 20:59,0,17,17,17 -> 9 -> 8 -> 15 -> 2 -> 1 -> 7 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 강서구 등촌동 -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 강서구 화곡동 -> 서울 구로구 구로동 -> 서울 양천구 신정동 -> Depot_Kintex,19696,15226,63226,0.7730503655564581
21:00 ~ 21:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6508,66508,0.9470314318975553
22:00 ~ 22:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6631,66631,0.964930151338766
23:00 ~ 23:59,0,17,17,17 -> 6 -> 7 -> 1 -> 2 -> 15 -> 8 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 목동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동_1 -> Depot_Kintex,19696,16257,64257,0.8253960194963444
