time,vehicle_id,start_node,end_node,route_nodes,route_names,real_distance,cost,objectives,total_real_distance
10:00 ~ 10:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6595,66595,6872
11:00 ~ 11:59,0,17,17,17 -> 9 -> 8 -> 15 -> 2 -> 1 -> 7 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 강서구 등촌동 -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 강서구 화곡동 -> 서울 구로구 구로동 -> 서울 양천구 신정동 -> Depot_Kintex,19696,14427,62427,19696
12:00 ~ 12:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6717,66717,6872
13:00 ~ 13:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6605,66605,6872
14:00 ~ 14:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6500,66500,6872
15:00 ~ 15:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6486,66486,6872
16:00 ~ 16:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6707,66707,6872
17:00 ~ 17:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6519,66519,6872
18:00 ~ 18:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6598,66598,6872
19:00 ~ 19:59,0,17,17,17 -> 9 -> 8 -> 15 -> 2 -> 1 -> 7 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 강서구 등촌동 -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 강서구 화곡동 -> 서울 구로구 구로동 -> 서울 양천구 신정동 -> Depot_Kintex,19696,16132,64132,19696
20:00 ~ 20:59,0,17,17,17 -> 9 -> 8 -> 15 -> 2 -> 1 -> 7 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 강서구 등촌동 -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 강서구 화곡동 -> 서울 구로구 구로동 -> 서울 양천구 신정동 -> Depot_Kintex,19696,15226,63226,19696
21:00 ~ 21:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6508,66508,6872
22:00 ~ 22:59,0,17,17,17 -> 9 -> 7 -> 1 -> 6 -> 17,Depot_Kintex -> 서울 양천구 목동_1 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 신정동 -> Depot_Kintex,6872,6631,66631,6872
23:00 ~ 23:59,0,17,17,17 -> 6 -> 7 -> 1 -> 2 -> 15 -> 8 -> 9 -> 17,Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> 서울 양천구 목동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동_1 -> Depot_Kintex,19696,16257,64257,19696
