time,vehicle_id,step,from_node,from_name,to_node,to_name,real_distance,cost,efficiency,total_real_distance,total_spent_time,objectives
02:00 ~ 02:59,0,3,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4314,0.6881475865554714,15828,176,76811
02:00 ~ 02:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3833,0.7453054613554689,19757,220,76811
02:00 ~ 02:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1065,0.75873336216424,20811,231,76811
02:00 ~ 02:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,923,0.7680253664813198,21761,241,76811
02:00 ~ 02:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7691005581480465,21858,242,76811
03:00 ~ 03:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,76632
03:00 ~ 03:59,0,1,9,서울 양천구 목동_1,15,Depot_Gimpo_Airport,6491,2020,0.435735089274408,7897,88,76632
03:00 ~ 03:59,0,2,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3128,0.5920151405912041,11096,123,76632
03:00 ~ 03:59,0,3,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4188,0.679618397776093,15828,176,76632
03:00 ~ 03:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3813,0.737460140709622,19757,220,76632
03:00 ~ 03:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1065,0.7512853779251357,20811,231,76632
03:00 ~ 03:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,899,0.7597996415605901,21761,241,76632
03:00 ~ 03:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7609113368103212,21858,242,76632
04:00 ~ 04:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,94,0.9690721649484536,97,1,76081
04:00 ~ 04:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,933,0.9808978032473734,1047,11,76081
04:00 ~ 04:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1036,0.9819133745835317,2101,22,76081
04:00 ~ 04:59,0,3,1,서울 강서구 화곡동,2,서울 양천구 목동,3929,3099,0.8560530679933664,6030,66,76081
04:00 ~ 04:59,0,4,2,서울 양천구 목동,15,Depot_Gimpo_Airport,3771,1173,0.6463626160595858,9801,108,76081
04:00 ~ 04:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,2976,0.7162307692307692,13000,143,76081
04:00 ~ 04:59,0,6,8,서울 강서구 등촌동,9,서울 양천구 목동_1,5290,5349,0.8015308911973756,18290,202,76081
04:00 ~ 04:59,0,7,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1421,0.8164601949634444,19696,217,76081
05:00 ~ 05:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,76201
05:00 ~ 05:59,0,1,9,서울 양천구 목동_1,15,Depot_Gimpo_Airport,6491,2020,0.435735089274408,7897,88,76201
05:00 ~ 05:59,0,2,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3137,0.5928262436914203,11096,123,76201
05:00 ~ 05:59,0,3,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,3807,0.656115744250695,15828,176,76201
05:00 ~ 05:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3762,0.7160500075922458,19757,220,76201
05:00 ~ 05:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1033,0.729421940320023,20811,231,76201
05:00 ~ 05:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,923,0.739993566472129,21761,241,76201
05:00 ~ 05:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7411931558239546,21858,242,76201
06:00 ~ 06:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,95,0.979381443298969,97,1,76957
06:00 ~ 06:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,928,0.9770773638968482,1047,11,76957
06:00 ~ 06:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1013,0.9690623512613041,2101,22,76957
06:00 ~ 06:59,0,3,1,서울 강서구 화곡동,2,서울 양천구 목동,3929,3833,0.9733001658374792,6030,66,76957
06:00 ~ 06:59,0,4,2,서울 양천구 목동,15,Depot_Gimpo_Airport,3771,1173,0.7184981124375064,9801,108,76957
06:00 ~ 06:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3145,0.7836153846153846,13000,143,76957
06:00 ~ 06:59,0,6,8,서울 강서구 등촌동,9,서울 양천구 목동_1,5290,5349,0.8494259158009841,18290,202,76957
06:00 ~ 06:59,0,7,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1421,0.8609362307067425,19696,217,76957
07:00 ~ 07:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,95,0.979381443298969,97,1,75713
07:00 ~ 07:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,916,0.9656160458452722,1047,11,75713
07:00 ~ 07:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1022,0.9676344597810567,2101,22,75713
07:00 ~ 07:59,0,3,1,서울 강서구 화곡동,2,서울 양천구 목동,3929,2642,0.775290215588723,6030,66,75713
07:00 ~ 07:59,0,4,2,서울 양천구 목동,15,Depot_Gimpo_Airport,3771,1173,0.596673808795021,9801,108,75713
07:00 ~ 07:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3095,0.687923076923077,13000,143,75713
07:00 ~ 07:59,0,6,8,서울 강서구 등촌동,9,서울 양천구 목동_1,5290,5349,0.7814106068890104,18290,202,75713
07:00 ~ 07:59,0,7,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1421,0.7977761982128351,19696,217,75713
08:00 ~ 08:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,94,0.9690721649484536,97,1,77002
08:00 ~ 08:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,926,0.9742120343839542,1047,11,77002
08:00 ~ 08:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1030,0.9757258448357925,2101,22,77002
08:00 ~ 08:59,0,3,1,서울 강서구 화곡동,2,서울 양천구 목동,3929,3864,0.9807628524046434,6030,66,77002
08:00 ~ 08:59,0,4,2,서울 양천구 목동,15,Depot_Gimpo_Airport,3771,1173,0.7230894806652383,9801,108,77002
08:00 ~ 08:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3145,0.7870769230769231,13000,143,77002
08:00 ~ 08:59,0,6,8,서울 강서구 등촌동,9,서울 양천구 목동_1,5290,5349,0.8518862766539093,18290,202,77002
08:00 ~ 08:59,0,7,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1421,0.863220958570268,19696,217,77002
09:00 ~ 09:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,76417
09:00 ~ 09:59,0,1,9,서울 양천구 목동_1,13,인천 계양구 계산동,14267,8184,0.6128373636189626,15673,175,76417
09:00 ~ 09:59,0,2,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3415,0.680073126142596,19145,214,76417
09:00 ~ 09:59,0,3,12,경기 부천시 중동,3,경기 부천시 오정동,3120,3052,0.721850437907029,22265,249,76417
09:00 ~ 09:59,0,4,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,2050,0.6280585014209469,28854,323,76417
09:00 ~ 09:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,2810,0.6530433968739275,32053,358,76417
09:00 ~ 09:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4642,0.6952290335734674,36785,411,76417
09:00 ~ 09:59,0,7,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3782,0.7210296212605001,40714,455,76417
09:00 ~ 09:59,0,8,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1030,0.7274947328098066,41768,466,76417
09:00 ~ 09:59,0,9,7,서울 구로구 구로동,6,서울 양천구 신정동,950,933,0.7331569830048223,42718,476,76417
09:00 ~ 09:59,0,10,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7337848884736657,42815,477,76417
10:00 ~ 10:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,76329
10:00 ~ 10:59,0,1,9,서울 양천구 목동_1,8,서울 강서구 등촌동,5290,4372,0.8651433691756273,6696,74,76329
10:00 ~ 10:59,0,2,8,서울 강서구 등촌동,15,Depot_Gimpo_Airport,3199,994,0.6859019706922688,9895,109,76329
10:00 ~ 10:59,0,3,15,Depot_Gimpo_Airport,2,서울 양천구 목동,3771,3689,0.7665739792184985,13666,151,76329
10:00 ~ 10:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3844,0.8138675760159136,17595,195,76329
10:00 ~ 10:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1030,0.8231004343396429,18649,206,76329
10:00 ~ 10:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,881,0.828154497678453,19599,216,76329
10:00 ~ 10:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.8290515840779854,19696,217,76329
11:00 ~ 11:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,74644
11:00 ~ 11:59,0,1,9,서울 양천구 목동_1,8,서울 강서구 등촌동,5290,4008,0.8107825567502986,6696,74,74644
11:00 ~ 11:59,0,2,8,서울 강서구 등촌동,15,Depot_Gimpo_Airport,3199,994,0.6491157150075796,9895,109,74644
11:00 ~ 11:59,0,3,15,Depot_Gimpo_Airport,2,서울 양천구 목동,3771,2374,0.6437143275281721,13666,151,74644
11:00 ~ 11:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3864,0.7195794259732878,17595,195,74644
11:00 ~ 11:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1024,0.7338195077484048,18649,206,74644
11:00 ~ 11:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,861,0.7421807235063014,19599,216,74644
11:00 ~ 11:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7435012185215272,19696,217,74644
12:00 ~ 12:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,75852
12:00 ~ 12:59,0,1,9,서울 양천구 목동_1,13,인천 계양구 계산동,14267,7339,0.5589229885790851,15673,175,75852
12:00 ~ 12:59,0,2,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3342,0.6321232697832332,19145,214,75852
12:00 ~ 12:59,0,3,12,경기 부천시 중동,3,경기 부천시 오정동,3120,3069,0.6813833370761284,22265,249,75852
12:00 ~ 12:59,0,4,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,2050,0.5968323282733763,28854,323,75852
12:00 ~ 12:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3103,0.6340748135899916,32053,358,75852
12:00 ~ 12:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4617,0.6780209324452902,36785,411,75852
12:00 ~ 12:59,0,7,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3844,0.7070049614383259,40714,455,75852
12:00 ~ 12:59,0,8,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1036,0.7139676307220839,41768,466,75852
12:00 ~ 12:59,0,9,7,서울 구로구 구로동,6,서울 양천구 신정동,950,933,0.7199307083664965,42718,476,75852
12:00 ~ 12:59,0,10,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.720588578769123,42815,477,75852
13:00 ~ 13:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,75604
13:00 ~ 13:59,0,1,9,서울 양천구 목동_1,13,인천 계양구 계산동,14267,7073,0.5419511261404963,15673,175,75604
13:00 ~ 13:59,0,2,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3406,0.6215722120658135,19145,214,75604
13:00 ~ 13:59,0,3,12,경기 부천시 중동,3,경기 부천시 오정동,3120,3052,0.6715472715023579,22265,249,75604
13:00 ~ 13:59,0,4,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,2050,0.5892423927358426,28854,323,75604
13:00 ~ 13:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3112,0.627523164758369,32053,358,75604
13:00 ~ 13:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4642,0.6729917085768655,36785,411,75604
13:00 ~ 13:59,0,7,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3833,0.7021908925676671,40714,455,75604
13:00 ~ 13:59,0,8,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1036,0.7092750430951925,41768,466,75604
13:00 ~ 13:59,0,9,7,서울 구로구 구로동,6,서울 양천구 신정동,950,881,0.714125193127019,42718,476,75604
13:00 ~ 13:59,0,10,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7147962162793413,42815,477,75604
14:00 ~ 14:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,75913
14:00 ~ 14:59,0,1,9,서울 양천구 목동_1,13,인천 계양구 계산동,14267,7453,0.5661966439099088,15673,175,75913
14:00 ~ 14:59,0,2,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3360,0.639018020370854,19145,214,75913
14:00 ~ 14:59,0,3,12,경기 부천시 중동,3,경기 부천시 오정동,3120,3060,0.6869077026723557,22265,249,75913
14:00 ~ 14:59,0,4,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,2050,0.6010951687807583,28854,323,75913
14:00 ~ 14:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3103,0.6379122079056563,32053,358,75913
14:00 ~ 14:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4642,0.6820443115400299,36785,411,75913
14:00 ~ 14:59,0,7,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3864,0.7111313061846048,40714,455,75913
14:00 ~ 14:59,0,8,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1024,0.7177025474047117,41768,466,75913
14:00 ~ 14:59,0,9,7,서울 구로구 구로동,6,서울 양천구 신정동,950,838,0.7213586778407228,42718,476,75913
14:00 ~ 14:59,0,10,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7220133130912063,42815,477,75913
15:00 ~ 15:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,76953
15:00 ~ 15:59,0,1,9,서울 양천구 목동_1,15,Depot_Gimpo_Airport,6491,2020,0.435735089274408,7897,88,76953
15:00 ~ 15:59,0,2,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3103,0.5897620764239365,11096,123,76953
15:00 ~ 15:59,0,3,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4592,0.7035633055344959,15828,176,76953
15:00 ~ 15:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3864,0.7592245786303589,19757,220,76953
15:00 ~ 15:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1027,0.7701215703233867,20811,231,76953
15:00 ~ 15:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,828,0.7745508018932954,21761,241,76953
15:00 ~ 15:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7755970354103761,21858,242,76953
16:00 ~ 16:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,77130
16:00 ~ 16:59,0,1,9,서울 양천구 목동_1,15,Depot_Gimpo_Airport,6491,2020,0.435735089274408,7897,88,77130
16:00 ~ 16:59,0,2,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3120,0.5912941600576784,11096,123,77130
16:00 ~ 16:59,0,3,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4654,0.7085544604498357,15828,176,77130
16:00 ~ 16:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3854,0.7627170116920585,19757,220,77130
16:00 ~ 16:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1030,0.7735812791312286,20811,231,77130
16:00 ~ 16:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,933,0.7826846192730114,21761,241,77130
16:00 ~ 16:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7836947570683502,21858,242,77130
17:00 ~ 17:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,76716
17:00 ~ 17:59,0,1,9,서울 양천구 목동_1,13,인천 계양구 계산동,14267,8367,0.6245134945447585,15673,175,76716
17:00 ~ 17:59,0,2,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3369,0.6872290415252024,19145,214,76716
17:00 ~ 17:59,0,3,12,경기 부천시 중동,3,경기 부천시 오정동,3120,3052,0.7280035930833146,22265,249,76716
17:00 ~ 17:59,0,4,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,2050,0.6328065432868927,28854,323,76716
17:00 ~ 17:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3014,0.663682026643372,32053,358,76716
17:00 ~ 17:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4654,0.7048253364142993,36785,411,76716
17:00 ~ 17:59,0,7,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3813,0.7304612663948519,40714,455,76716
17:00 ~ 17:59,0,8,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1013,0.7362813637234247,41768,466,76716
17:00 ~ 17:59,0,9,7,서울 구로구 구로동,6,서울 양천구 신정동,950,865,0.7401563743620956,42718,476,76716
17:00 ~ 17:59,0,10,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7407684222819105,42815,477,76716
18:00 ~ 18:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,76817
18:00 ~ 18:59,0,1,9,서울 양천구 목동_1,13,인천 계양구 계산동,14267,8301,0.6203024309321764,15673,175,76817
18:00 ~ 18:59,0,2,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3397,0.6852441890833115,19145,214,76817
18:00 ~ 18:59,0,3,12,경기 부천시 중동,3,경기 부천시 오정동,3120,3069,0.7270604087132271,22265,249,76817
18:00 ~ 18:59,0,4,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,2050,0.632078741249047,28854,323,76817
18:00 ~ 18:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3087,0.6653043396873928,32053,358,76817
18:00 ~ 18:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4629,0.7055593312491505,36785,411,76817
18:00 ~ 18:59,0,7,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3854,0.7321314535540601,40714,455,76817
18:00 ~ 18:59,0,8,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1030,0.7383164144799846,41768,466,76817
18:00 ~ 18:59,0,9,7,서울 구로구 구로동,6,서울 양천구 신정동,950,881,0.742520717262044,42718,476,76817
18:00 ~ 18:59,0,10,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7431274086184748,42815,477,76817
19:00 ~ 19:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,76349
19:00 ~ 19:59,0,1,9,서울 양천구 목동_1,8,서울 강서구 등촌동,5290,4474,0.8803763440860215,6696,74,76349
19:00 ~ 19:59,0,2,8,서울 강서구 등촌동,15,Depot_Gimpo_Airport,3199,994,0.6962102071753411,9895,109,76349
19:00 ~ 19:59,0,3,15,Depot_Gimpo_Airport,2,서울 양천구 목동,3771,3699,0.774769500951266,13666,151,76349
19:00 ~ 19:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3752,0.815004262574595,17595,195,76349
19:00 ~ 19:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1033,0.824333744436699,18649,206,76349
19:00 ~ 19:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,878,0.8291749579060156,19599,216,76349
19:00 ~ 19:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.8300670186839968,19696,217,76349
20:00 ~ 20:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,75443
20:00 ~ 20:59,0,1,9,서울 양천구 목동_1,8,서울 강서구 등촌동,5290,4352,0.8621565113500598,6696,74,75443
20:00 ~ 20:59,0,2,8,서울 강서구 등촌동,15,Depot_Gimpo_Airport,3199,994,0.6838807478524508,9895,109,75443
20:00 ~ 20:59,0,3,15,Depot_Gimpo_Airport,2,서울 양천구 목동,3771,2930,0.7095711985950535,13666,151,75443
20:00 ~ 20:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3762,0.7649332196646774,17595,195,75443
20:00 ~ 20:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1036,0.7772534720360341,18649,206,75443
20:00 ~ 20:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,850,0.7829481095974284,19599,216,75443
20:00 ~ 20:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7840678310316815,19696,217,75443
21:00 ~ 21:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,76014
21:00 ~ 21:59,0,1,9,서울 양천구 목동_1,15,Depot_Gimpo_Airport,6491,2020,0.435735089274408,7897,88,76014
21:00 ~ 21:59,0,2,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,2851,0.5670511896178804,11096,123,76014
21:00 ~ 21:59,0,3,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,3902,0.6440485216072782,15828,176,76014
21:00 ~ 21:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3854,0.7110391253732854,19757,220,76014
21:00 ~ 21:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1022,0.72413627408582,20811,231,76014
21:00 ~ 21:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,846,0.7314002113873443,21761,241,76014
21:00 ~ 21:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.7326379357672248,21858,242,76014
22:00 ~ 22:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1421,1.0106685633001422,1406,15,76430
22:00 ~ 22:59,0,1,9,서울 양천구 목동_1,15,Depot_Gimpo_Airport,6491,2020,0.435735089274408,7897,88,76430
22:00 ~ 22:59,0,2,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3030,0.5831831290555155,11096,123,76430
22:00 ~ 22:59,0,3,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4108,0.6683725044225424,15828,176,76430
22:00 ~ 22:59,0,4,2,서울 양천구 목동,1,서울 강서구 화곡동,3929,3823,0.7289568254289619,19757,220,76430
22:00 ~ 22:59,0,5,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1036,0.7418192302147902,20811,231,76430
22:00 ~ 22:59,0,6,7,서울 구로구 구로동,6,서울 양천구 신정동,950,894,0.7505169799182023,21761,241,76430
22:00 ~ 22:59,0,7,6,서울 양천구 신정동,17,Depot_Kintex,97,98,0.751669869155458,21858,242,76430
23:00 ~ 23:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,92,0.9484536082474226,97,1,76474
23:00 ~ 23:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,926,0.9723018147086915,1047,11,76474
23:00 ~ 23:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1024,0.9719181342217992,2101,22,76474
23:00 ~ 23:59,0,3,1,서울 강서구 화곡동,2,서울 양천구 목동,3929,3419,0.9056384742951907,6030,66,76474
23:00 ~ 23:59,0,4,2,서울 양천구 목동,15,Depot_Gimpo_Airport,3771,1173,0.6768697071727374,9801,108,76474
23:00 ~ 23:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3070,0.7464615384615385,13000,143,76474
23:00 ~ 23:59,0,6,8,서울 강서구 등촌동,9,서울 양천구 목동_1,5290,5349,0.8230180426462548,18290,202,76474
23:00 ~ 23:59,0,7,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1421,0.8364134849715679,19696,217,76474
