time,vehicle_id,step,from_node,from_name,to_node,to_name,real_distance,cost,efficiency,total_real_distance,objectives
03:00 ~ 03:59,0,7,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.7117301303347815,27391,86901
03:00 ~ 03:59,0,8,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7258047713303469,28797,86901
04:00 ~ 04:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,93,0.9587628865979382,97,86284
04:00 ~ 04:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,923,0.9703915950334289,1047,86284
04:00 ~ 04:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1025,0.97144217039505,2101,86284
04:00 ~ 04:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.989010989010989,5460,86284
04:00 ~ 04:59,0,4,18,Depot_Gwang_Myeong,15,Depot_Gimpo_Airport,10204,3061,0.5401557711950971,15664,86284
04:00 ~ 04:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,2941,0.6044637650426762,18863,86284
04:00 ~ 04:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,3680,0.6392032210214028,23595,86284
04:00 ~ 04:59,0,7,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.6892044832244167,27391,86284
04:00 ~ 04:59,0,8,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7043789283605931,28797,86284
05:00 ~ 05:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,93,0.9587628865979382,97,86489
05:00 ~ 05:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,921,0.9684813753581661,1047,86489
05:00 ~ 05:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,997,0.957163255592575,2101,86489
05:00 ~ 05:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9835164835164835,5460,86489
05:00 ~ 05:59,0,4,18,Depot_Gwang_Myeong,15,Depot_Gimpo_Airport,10204,3061,0.5382405515832482,15664,86489
05:00 ~ 05:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3102,0.6114085776387638,18863,86489
05:00 ~ 05:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,3754,0.647891502436957,23595,86489
05:00 ~ 05:59,0,7,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.6966886933664342,27391,86489
05:00 ~ 05:59,0,8,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7114977254575129,28797,86489
06:00 ~ 06:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,94,0.9690721649484536,97,87310
06:00 ~ 06:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,918,0.9665711556829035,1047,87310
06:00 ~ 06:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1002,0.9585911470728224,2101,87310
06:00 ~ 06:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.984065934065934,5460,87310
06:00 ~ 06:59,0,4,18,Depot_Gwang_Myeong,15,Depot_Gimpo_Airport,10204,3061,0.5384320735444331,15664,87310
06:00 ~ 06:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3110,0.6119917298414886,18863,87310
06:00 ~ 06:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4564,0.6826870099597372,23595,87310
06:00 ~ 06:59,0,7,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.7266620422766602,27391,87310
06:00 ~ 06:59,0,8,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7400076396846894,28797,87310
07:00 ~ 07:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,94,0.9690721649484536,97,85822
07:00 ~ 07:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,906,0.9551098376313276,1047,85822
07:00 ~ 07:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1011,0.957163255592575,2101,85822
07:00 ~ 07:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9835164835164835,5460,85822
07:00 ~ 07:59,0,4,18,Depot_Gwang_Myeong,15,Depot_Gimpo_Airport,10204,3061,0.5382405515832482,15664,85822
07:00 ~ 07:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3060,0.6091819965010867,18863,85822
07:00 ~ 07:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,3129,0.6196228014409833,23595,85822
07:00 ~ 07:59,0,7,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.6723376291482603,27391,85822
07:00 ~ 07:59,0,8,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.6883355905129006,28797,85822
08:00 ~ 08:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,93,0.9587628865979382,97,82953
08:00 ~ 08:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,916,0.9637058261700095,1047,82953
08:00 ~ 08:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1019,0.9652546406473108,2101,82953
08:00 ~ 08:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9866300366300367,5460,82953
08:00 ~ 08:59,0,4,18,Depot_Gwang_Myeong,13,인천 계양구 계산동,12705,8294,0.7531516652903936,18165,82953
08:00 ~ 08:59,0,5,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3358,0.7874936451448907,21637,82953
08:00 ~ 08:59,0,6,12,경기 부천시 중동,3,경기 부천시 오정동,3120,3025,0.8104374520337683,24757,82953
08:00 ~ 08:59,0,7,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,1976,0.7031200153129586,31346,82953
08:00 ~ 08:59,0,8,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3110,0.7280358952091475,34545,82953
08:00 ~ 08:59,0,9,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4601,0.7574662015938081,39277,82953
08:00 ~ 08:59,0,10,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.7788405729807536,43073,82953
08:00 ~ 08:59,0,11,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7858315159963128,44479,82953
09:00 ~ 09:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,94,0.9690721649484536,97,81453
09:00 ~ 09:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,918,0.9665711556829035,1047,81453
09:00 ~ 09:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1002,0.9585911470728224,2101,81453
09:00 ~ 09:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.984065934065934,5460,81453
09:00 ~ 09:59,0,4,18,Depot_Gwang_Myeong,13,인천 계양구 계산동,12705,7145,0.6891274428846683,18165,81453
09:00 ~ 09:59,0,5,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3376,0.7345750335074178,21637,81453
09:00 ~ 09:59,0,6,12,경기 부천시 중동,3,경기 부천시 오정동,3120,3017,0.7638647655208628,24757,81453
09:00 ~ 09:59,0,7,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,1976,0.6663370126969949,31346,81453
09:00 ~ 09:59,0,8,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,2775,0.684961644232161,34545,81453
09:00 ~ 09:59,0,9,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4589,0.7192759121114138,39277,81453
09:00 ~ 09:59,0,10,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.7440159728832447,43073,81453
09:00 ~ 09:59,0,11,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7521077362350772,44479,81453
10:00 ~ 10:59,0,0,17,Depot_Kintex,9,서울 양천구 목동_1,1406,1406,1.0,1406,88073
10:00 ~ 10:59,0,1,9,서울 양천구 목동_1,8,서울 강서구 등촌동,5290,4313,0.8540919952210275,6696,88073
10:00 ~ 10:59,0,2,8,서울 강서구 등촌동,15,Depot_Gimpo_Airport,3199,959,0.6748863062152602,9895,88073
10:00 ~ 10:59,0,3,15,Depot_Gimpo_Airport,2,서울 양천구 목동,3771,3647,0.7555246597394994,13666,88073
10:00 ~ 10:59,0,4,2,서울 양천구 목동,18,Depot_Gwang_Myeong,6513,6513,0.8344318350760692,20179,88073
10:00 ~ 10:59,0,5,18,Depot_Gwang_Myeong,1,서울 강서구 화곡동,3359,3248,0.8533435296116917,23538,88073
10:00 ~ 10:59,0,6,1,서울 강서구 화곡동,7,서울 구로구 구로동,1054,1019,0.8582059206245933,24592,88073
10:00 ~ 10:59,0,7,7,서울 구로구 구로동,6,서울 양천구 신정동,950,871,0.860386813875186,25542,88073
10:00 ~ 10:59,0,8,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.8609150122859706,25639,88073
11:00 ~ 11:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,86,0.8865979381443299,97,84960
11:00 ~ 11:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,913,0.9541547277936963,1047,84960
11:00 ~ 11:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1025,0.9633507853403142,2101,84960
11:00 ~ 11:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.985897435897436,5460,84960
11:00 ~ 11:59,0,4,18,Depot_Gwang_Myeong,15,Depot_Gimpo_Airport,10204,3061,0.539070480081716,15664,84960
11:00 ~ 11:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,2388,0.5742458781742035,18863,84960
11:00 ~ 11:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,2926,0.5830896376350921,23595,84960
11:00 ~ 11:59,0,7,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.6408674382096309,27391,84960
11:00 ~ 11:59,0,8,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.6584019168663402,28797,84960
12:00 ~ 12:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,94,0.9690721649484536,97,80935
12:00 ~ 12:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,923,0.9713467048710601,1047,80935
12:00 ~ 12:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1019,0.9690623512613041,2101,80935
12:00 ~ 12:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9880952380952381,5460,80935
12:00 ~ 12:59,0,4,18,Depot_Gwang_Myeong,13,인천 계양구 계산동,12705,6393,0.6489402697495184,18165,80935
12:00 ~ 12:59,0,5,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3303,0.6974626796690854,21637,80935
12:00 ~ 12:59,0,6,12,경기 부천시 중동,3,경기 부천시 오정동,3120,3034,0.7321161691642768,24757,80935
12:00 ~ 12:59,0,7,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,1976,0.641262043003892,31346,80935
12:00 ~ 12:59,0,8,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3068,0.6706904038211029,34545,80935
12:00 ~ 12:59,0,9,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4564,0.7060875321434936,39277,80935
12:00 ~ 12:59,0,10,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.7319898776495717,43073,80935
12:00 ~ 12:59,0,11,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7404617909575305,44479,80935
13:00 ~ 13:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,88,0.9072164948453608,97,80770
13:00 ~ 13:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,923,0.9656160458452722,1047,80770
13:00 ~ 13:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1016,0.9647786768205616,2101,80770
13:00 ~ 13:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9864468864468865,5460,80770
13:00 ~ 13:59,0,4,18,Depot_Gwang_Myeong,13,인천 계양구 계산동,12705,6156,0.6353977429121938,18165,80770
13:00 ~ 13:59,0,5,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3367,0.6890511623607709,21637,80770
13:00 ~ 13:59,0,6,12,경기 부천시 중동,3,경기 부천시 오정동,3120,3017,0.7240780385345559,24757,80770
13:00 ~ 13:59,0,7,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,1976,0.6349135455879538,31346,80770
13:00 ~ 13:59,0,8,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3077,0.6651903314517297,34545,80770
13:00 ~ 13:59,0,9,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4589,0.7018866003004303,39277,80770
13:00 ~ 13:59,0,10,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.7281591716388457,43073,80770
13:00 ~ 13:59,0,11,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7367521751837945,44479,80770
14:00 ~ 14:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,84,0.865979381443299,97,81056
14:00 ~ 14:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,913,0.9522445081184336,1047,81056
14:00 ~ 14:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1025,0.9623988576868158,2101,81056
14:00 ~ 14:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9855311355311356,5460,81056
14:00 ~ 14:59,0,4,18,Depot_Gwang_Myeong,13,인천 계양구 계산동,12705,6494,0.6537296999724745,18165,81056
14:00 ~ 14:59,0,5,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3321,0.7023154781161899,21637,81056
14:00 ~ 14:59,0,6,12,경기 부천시 중동,3,경기 부천시 오정동,3120,3025,0.735993860322333,24757,81056
14:00 ~ 14:59,0,7,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,1976,0.6443246347221336,31346,81056
14:00 ~ 14:59,0,8,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3068,0.673469387755102,34545,81056
14:00 ~ 14:59,0,9,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4589,0.7091682154950735,39277,81056
14:00 ~ 14:59,0,10,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.7347990620574374,43073,81056
14:00 ~ 14:59,0,11,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7431821758582702,44479,81056
15:00 ~ 15:59,0,0,17,Depot_Kintex,7,서울 구로구 구로동,1044,1006,0.9636015325670498,1044,80937
15:00 ~ 15:59,0,1,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1025,0.9680648236415634,2098,80937
15:00 ~ 15:59,0,2,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9877221916804105,5457,80937
15:00 ~ 15:59,0,3,18,Depot_Gwang_Myeong,13,인천 계양구 계산동,12705,6494,0.6543332232133025,18162,80937
15:00 ~ 15:59,0,4,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3367,0.7049551631690857,21634,80937
15:00 ~ 15:59,0,5,12,경기 부천시 중동,3,경기 부천시 오정동,3120,2921,0.7341035792195201,24754,80937
15:00 ~ 15:59,0,6,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,1976,0.6428229588743898,31343,80937
15:00 ~ 15:59,0,7,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3068,0.6721093161947773,34542,80937
15:00 ~ 15:59,0,8,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4539,0.7067016346692468,39274,80937
15:00 ~ 15:59,0,9,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.7325516600882285,43070,80937
15:00 ~ 15:59,0,10,9,서울 양천구 목동_1,6,서울 양천구 신정동,1498,1289,0.7368515526835397,44568,80937
15:00 ~ 15:59,0,11,6,서울 양천구 신정동,17,Depot_Kintex,97,97,0.7374230381730662,44665,80937
16:00 ~ 16:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,94,0.9690721649484536,97,87342
16:00 ~ 16:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,918,0.9665711556829035,1047,87342
16:00 ~ 16:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1022,0.9681104236078059,2101,87342
16:00 ~ 16:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9877289377289378,5460,87342
16:00 ~ 16:59,0,4,18,Depot_Gwang_Myeong,15,Depot_Gimpo_Airport,10204,3061,0.539708886618999,15664,87342
16:00 ~ 16:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3085,0.6117266606584318,18863,87342
16:00 ~ 16:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4601,0.684043229497775,23595,87342
16:00 ~ 16:59,0,7,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.7278303092256581,27391,87342
16:00 ~ 16:59,0,8,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7411188665485988,28797,87342
17:00 ~ 17:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,87,0.8969072164948454,97,81773
17:00 ~ 17:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,903,0.9455587392550143,1047,81773
17:00 ~ 17:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1011,0.9524036173250833,2101,81773
17:00 ~ 17:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9816849816849816,5460,81773
17:00 ~ 17:59,0,4,18,Depot_Gwang_Myeong,13,인천 계양구 계산동,12705,7308,0.6973850812001101,18165,81773
17:00 ~ 17:59,0,5,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3330,0.7393816148264547,21637,81773
17:00 ~ 17:59,0,6,12,경기 부천시 중동,3,경기 부천시 오정동,3120,3017,0.7680655976087571,24757,81773
17:00 ~ 17:59,0,7,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,1976,0.6696548203917565,31346,81773
17:00 ~ 17:59,0,8,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,2979,0.6938775510204082,34545,81773
17:00 ~ 17:59,0,9,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4601,0.7274231738676579,39277,81773
17:00 ~ 17:59,0,10,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.7514452209040466,43073,81773
17:00 ~ 17:59,0,11,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7593021425841409,44479,81773
18:00 ~ 18:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,88,0.9072164948453608,97,81834
18:00 ~ 18:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,918,0.9608404966571156,1047,81834
18:00 ~ 18:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1022,0.9652546406473108,2101,81834
18:00 ~ 18:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9866300366300367,5460,81834
18:00 ~ 18:59,0,4,18,Depot_Gwang_Myeong,13,인천 계양구 계산동,12705,7249,0.6956234516928158,18165,81834
18:00 ~ 18:59,0,5,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3358,0.7391967463141841,21637,81834
18:00 ~ 18:59,0,6,12,경기 부천시 중동,3,경기 부천시 오정동,3120,3034,0.768590701619744,24757,81834
18:00 ~ 18:59,0,7,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,1976,0.6700695463536017,31346,81834
18:00 ~ 18:59,0,8,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3052,0.6963670574612824,34545,81834
18:00 ~ 18:59,0,9,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4576,0.7289762456399419,39277,81834
18:00 ~ 18:59,0,10,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.7528614213080119,43073,81834
18:00 ~ 18:59,0,11,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7606735762944311,44479,81834
19:00 ~ 19:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,88,0.9072164948453608,97,81708
19:00 ~ 19:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,921,0.9637058261700095,1047,81708
19:00 ~ 19:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,994,0.9533555449785817,2101,81708
19:00 ~ 19:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.982051282051282,5460,81708
19:00 ~ 19:59,0,4,18,Depot_Gwang_Myeong,13,인천 계양구 계산동,12705,7541,0.7103220478943022,18165,81708
19:00 ~ 19:59,0,5,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3376,0.7523686278134677,21637,81708
19:00 ~ 19:59,0,6,12,경기 부천시 중동,3,경기 부천시 오정동,3120,2992,0.778406107363574,24757,81708
19:00 ~ 19:59,0,7,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,1976,0.6778217316404007,31346,81708
19:00 ~ 19:59,0,8,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,2670,0.6923433203068461,34545,81708
19:00 ~ 19:59,0,9,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4589,0.7257682613234209,39277,81708
19:00 ~ 19:59,0,10,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.7499361548998212,43073,81708
19:00 ~ 19:59,0,11,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7578407787944873,44479,81708
20:00 ~ 20:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,85,0.8762886597938144,97,85847
20:00 ~ 20:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,923,0.9627507163323782,1047,85847
20:00 ~ 20:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,997,0.9543074726320799,2101,85847
20:00 ~ 20:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9824175824175824,5460,85847
20:00 ~ 20:59,0,4,18,Depot_Gwang_Myeong,15,Depot_Gimpo_Airport,10204,3061,0.5378575076608785,15664,85847
20:00 ~ 20:59,0,5,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,2596,0.5842654932937497,18863,85847
20:00 ~ 20:59,0,6,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,3624,0.6206823479550753,23595,85847
20:00 ~ 20:59,0,7,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.6732503377021649,27391,85847
20:00 ~ 20:59,0,8,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.6892037365003298,28797,85847
21:00 ~ 21:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,85,0.8762886597938144,97,83472
21:00 ~ 21:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,911,0.9512893982808023,1047,83472
21:00 ~ 21:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1022,0.9604950023798191,2101,83472
