time,vehicle_id,start_node,end_node,route_nodes,route_names,real_distance,cost,objectives,total_real_distance
11:00 ~ 11:59,0,16,16,16 -> 5 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Beom_Gye,54634,35764,71764,54634
12:00 ~ 12:59,0,16,16,16 -> 5 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Beom_Gye,54634,38033,74033,54634
13:00 ~ 13:59,0,16,16,16 -> 5 -> 15 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Gimpo_Airport -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Beom_Gye,50474,34082,74082,50474
14:00 ~ 14:59,0,16,16,16 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18 -> 5 -> 16,Depot_Beom_Gye -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,54641,37773,73773,54641
15:00 ~ 15:59,0,16,16,16 -> 5 -> 15 -> 8 -> 2 -> 9 -> 6 -> 17 -> 7 -> 1 -> 18 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> 서울 양천구 신정동 -> Depot_Kintex -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Beom_Gye,54820,38072,74072,54820
16:00 ~ 16:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3077,75077,3120
17:00 ~ 17:59,0,16,16,16 -> 5 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Beom_Gye,54634,37976,73976,54634
18:00 ~ 18:59,0,16,16,16 -> 5 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Beom_Gye,54634,38110,74110,54634
19:00 ~ 19:59,0,16,16,16 -> 5 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Beom_Gye,54634,37721,73721,54634
20:00 ~ 20:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3020,75020,3120
21:00 ~ 21:59,0,16,16,16 -> 5 -> 15 -> 8 -> 2 -> 9 -> 17 -> 6 -> 7 -> 1 -> 18 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Gimpo_Airport -> 서울 강서구 등촌동 -> 서울 양천구 목동 -> 서울 양천구 목동_1 -> Depot_Kintex -> 서울 양천구 신정동 -> 서울 구로구 구로동 -> 서울 강서구 화곡동 -> Depot_Gwang_Myeong -> Depot_Beom_Gye,54634,37048,73048,54634
22:00 ~ 22:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3001,75001,3120
23:00 ~ 23:59,0,16,16,16 -> 5 -> 16,Depot_Beom_Gye -> 경기 안양시 동안구 평촌동 -> Depot_Beom_Gye,3120,3048,75048,3120
